Object Name,Total Count
bench,35
person,421
car,709
traffic light,243
couch,1
motorcycle,57
bird,21
dog,19
cow,14
sheep,152
fire hydrant,3
umbrella,1
bicycle,62
truck,2
backpack,6
toilet,2
chair,11
elephant,10
bowl,8
boat,106
banana,1
